UDID,Name,Capacity,Serial Number,Wi-Fi Address,Bluetooth Address,CDN/Phone Number,IMEI/MEID,ICCID,ECID,App Name,Seller,Configuration Profiles,Provisioning Profiles,Tag Name,Tag UUID
00008101-000208841AA2001E,7CGX6FUK,128 GB,F2MF27LS0D42,14:d1:9e:de:e7:d5,14:d1:9e:db:ab:e0,,[card-number],,0x208841AA2001E,priceline (22.0.1),priceline.com,,,,
,,,,,,,,,,Wish (22.7.0),ContextLogic Inc.,,,,
,,,,,,,,,,Hy-Vee (1.63.0),Hy-Vee,,,,
,,,,,,,,,,GarageBand (2.3.12),Apple,,,,
,,,,,,,,,,State Farm (9.20.1),State Farm Mutual Automobile Insurance Company,,,,
,,,,,,,,,,Messenger (356.0),"Meta Platforms, Inc.",,,,
,,,,,,,,,,LinkedIn (2022.0407.1004),LinkedIn Corporation,,,,
,,,,,,,,,,Costco (6.2),Costco Wholesale Corporation,,,,
,,,,,,,,,,YouTube (17.14.2),Google LLC,,,,
,,,,,,,,,,Missguided (20.10.0),Missguided LTD,,,,
,,,,,,,,,,DoorDash (4.78.0),"DoorDash, Inc.",,,,
,,,,,,,,,,Project: 863+ (7.7.14),HI5 STUDIOS INC,,,,
,,,,,,,,,,Snapchat (11.75.0),"Snap, Inc.",,,,
,,,,,,,,,,Crypto.com (3.133),Crypto.com,,,,
,,,,,,,,,,McDonald's (7.1.3),McDonald's USA,,,,
,,,,,,,,,,Walmart (22.14.1),Walmart,,,,
,,,,,,,,,,Stash (3.0.44),"Stash Financial, Inc.",,,,
,,,,,,,,,,YouTube Music (5.02.1),Google LLC,,,,
,,,,,,,,,,Carvana (4.20),Carvana,,,,
,,,,,,,,,,GoodNotes (5.9.4),Time Base Technology Limited,,,,
,,,,,,,,,,Mint Mobile (2.2.31),"UVNV, Inc.",,,,
,,,,,,,,,,Instagram (230.0),"Instagram, Inc.",,,,
,,,,,,,,,,Telegram (8.7),Telegram FZ-LLC,,,,
,,,,,,,,,,Govee Home (4.9.2),Shenzhen Intellirocks Tech Co. Ltd.,,,,
,,,,,,,,,,Roku (8.2.0),ROKU INC,,,,
,,,,,,,,,,Netflix (14.32.0),"Netflix, Inc.",,,,
,,,,,,,,,,Drive (4.2022.14202),Google LLC,,,,
,,,,,,,,,,Taco Bell (7.37.0),Taco Bell,,,,
,,,,,,,,,,MONEY (2.1.0),T-Mobile,,,,
,,,,,,,,,,23andMe (10.17.0),"23andMe, Inc.",,,,
,,,,,,,,,,Raising Cane's (1.3.4),Raising Cane’s Chicken Fingers,,,,
,,,,,,,,,,SoFi (2.100),"Social Finance, Inc",,,,
,,,,,,,,,,YT Studio (22.09.100),Google LLC,,,,
,,,,,,,,,,Net Analyzer (7.7.6),Techet,,,,
,,,,,,,,,,Authenticator (3.4),Google LLC,,,,
,,,,,,,,,,MoneyLion (7.48.0),MoneyLion,,,,
,,,,,,,,,,Grid (1.6.27),"Hatfield, Inc.",,,,
,,,,,,,,,,Credit Karma (22.15),"Credit Karma, Inc.",,,,
,,,,,,,,,,Casey's (3.3.1),"Casey's General Stores, Inc.",,,,
,,,,,,,,,,Status (5.8.3),Techet,,,,
,,,,,,,,,,Experian (3.4.4),Experian,,,,
,,,,,,,,,,Amazon Alexa (2.2.471115),AMZN Mobile LLC,,,,
,,,,,,,,,,geeni (2.2.1),Merkury Innovations LLC,,,,
,,,,,,,,,,Cync (6.6),"GE Lighting, Inc.",,,,
,,,,,,,,,,Dave (2.68.0),"Dave, Inc",,,,
,,,,,,,,,,Grindr (8.4.1),Grindr LLC,,,,
,,,,,,,,,,Tinder (13.5.0),Tinder Inc.,,,,
,,,,,,,,,,Prime Video (9.8.2),AMZN Mobile LLC,,,,
,,,,,,,,,,Wyze (2.29.2),Wyze Labs,,,,
,,,,,,,,,,Cash App (3.62.3),"Square, Inc.",,,,
,,,,,,,,,,Amazon (19.8.0),AMZN Mobile LLC,,,,
,,,,,,,,,,Gmail (6.0.220320),Google LLC,,,,
,,,,,,,,,,Klarna (22.14.228),Klarna Bank AB,,,,
,,,,,,,,,,SUBWAY® (29.11.0),SUBWAY Restaurants,,,,
,,,,,,,,,,Robinhood (2022.10.0),"Robinhood Markets, Inc.",,,,
,,,,,,,,,,Burger King (5.35.0),Burger King Corporation,,,,
,,,,,,,,,,Zip (Quadpay) (1.145.5),"Zip Co US, Inc.",,,,
,,,,,,,,,,Chime (5.118.0),"Chime Financial, Inc.",,,,
,,,,,,,,,,PointCard (3.9.11),Point Up Inc.,,,,
,,,,,,,,,,Reddit (2022.14.0),reddit,,,,
,,,,,,,,,,Inspect (2.1.0),Parallax Dynamics Inc.,,,,
,,,,,,,,,,Google Photos (5.86.0),Google LLC,,,,
,,,,,,,,,,Translate (6.34.0),Google LLC,,,,
,,,,,,,,,,Wallet​ (25.14),Toshi,,,,
,,,,,,,,,,Possible (2.1.14),Possible Finance,,,,
,,,,,,,,,,Best Buy (22.4.10),"Best Buy Co., Inc.",,,,
,,,,,,,,,,Target (2022.15.0),Target,,,,
,,,,,,,,,,MultiTimer (6.11),Sergey Astakhov,,,,
,,,,,,,,,,ONE (1.41.0),"One Finance, Inc.",,,,
,,,,,,,,,,Outlook (4.2214.0),Microsoft Corporation,,,,
,,,,,,,,,,eBay (6.57.0),eBay Inc.,,,,
,,,,,,,,,,Facebook (362.0),"Meta Platforms, Inc.",,,,
,,,,,,,,,,TikTok (23.9.1),TikTok Ltd.,,,,
,,,,,,,,,,SONIC (4.24.1),Sonic,,,,
,,,,,,,,,,Kik (16.1.5),Kik Interactive Inc.,,,,
